,title_id,title,year,text,rating,providers
0,4,Star Wars: Episodio I - La minaccia fantasma,1999,"Il regno pacifico di Naboo denuncia l'imminente invasione da parte della Lega dei Commercianti, ma la Repubblica, paralizzata dalla corruzione dilagante e dalla burocrazia del Senato, sceglie di non intervenire. Solo i Cavalieri Jedi Qui-gon Jin e Obi-wan Kenobi si recano a Naboo per proteggere la regina Amidala, in pericolo di vita, e condurla in salvo sul pianeta Tatooine. Qui i Jedi faranno la conoscenza di un bambino fuori dall'ordinario, Anakin Skywalker: Qui-gon è convinto che si tratti del Prescelto, destinato un giorno a riportare equilibrio nella Forza.",6.5,['Disney Plus']
1,5,Star Wars: Episodio II - L'attacco dei cloni,2002,"La Repubblica governata dal cancelliere Palpatine è entrata in crisi a causa del blocco in atto sul pianeta Naboo da parte della Federazione; un gruppo di dissidenti comandato dal Jedi conte Dooku manifesta il malcontento per ciò che sta accadendo. Alcuni membri del Senato chiedono che la Repubblica venga dotata di un esercito in grado di fronteggiare la situazione. Nel frattempo Amidala - diventata Senatrice e minacciata dai separatisti - è sfuggita a un attentato: la sua protezione viene affidata a Anakin Skywalker. Nel tentativo di scoprire gli ideatori del complotto, Obi-Wan Kenobi viene a conoscenza dell'esistenza di un misterioso esercito di cloni...",6.6,['Disney Plus']
2,6,Star Wars: Episodio III - La vendetta dei Sith,2005,"Tre anni dopo l'inizio della Guerra dei Cloni il lungo ed estenuante conflitto sta per giungere ad una conclusione. Obi-Wan Kenobi e Anakin Skywalker stanno per avere rivelazioni sconvolgenti. Il pianeta Coruscant è sotto attacco e per mano del Generale Grievous, il loro compito è di assicurare il Generale alla giustizia, ma il Cancelliere Palpatine sta trasformando la Repubblica in un regime tirannico, nonostante l'opposizione dell'Ordine degli Jedi e di pochi senatori ancora non corrotti. Anakin, divenuto sempre più vicino al Cancelliere, nel frattempo soffre di moleste visioni a proposito della Senatrice Padme Amidala, sposata in segreto. Sin dall'inizio della Guerra dei Cloni si è andato avvicinando sempre più al Lato Oscuro della Forza, incoraggiato da Palpatine, e presto lo scontro diverrà inevitabile. Obi-Wan Kenobi non avrà altra scelta che confrontarsi col suo antico apprendista in una battaglia mentre si affaccia un nuovo conflitto che determinerà il destino della Galassia.",7.5,['Disney Plus']
3,8,Star Wars: Gli ultimi Jedi,2017,"Mentre il Primo Ordine si prepara a stroncare quel che resta della Resistenza, Rey consegna a Luke Skywalker la spada laser che fu sua, invitandolo a interrompere il suo esilio per salvare il mondo libero. Ma Luke non ne vuole sapere e il Lato Oscuro tesse la sua trama letale attorno agli ultimi ribelli.",6.9,['Disney Plus']
4,9,Star Wars: L'ascesa di Skywalker,2019,"La resistenza è ridotta a poche unità, il primo ordine dilaga sotto il comando del leader supremo Kylo Ren, ma un messaggio ha turbato la galassia. L'imperatore Palpatine giura vendetta! Ren si mette così alla ricerca dell'origine della trasmissione e arriva a confrontarsi con Palpatine, che gli offre una spaventosa flotta se saprà eliminare la ragazza Jedi, Rey. Questa combatte e si addestra seguendo gli insegnamenti del generale Organa, mentre Finn, Poe e Chewbacca ricevono messaggi da una spia nel Primo Ordine.",6.5,['Disney Plus']
5,10,Matrix,1999,"Seguendo un tatuaggio sulla spalla di una ragazza, l'hacker Neo scopre che la cosiddetta ""realtà"" è solo un impulso elettrico fornito al cervello degli umani da un'intelligenza artificiale. Per sopravvivere alla catastrofe l'umanità ha infatti avuto bisogno delle macchine, ma queste hanno vinto e necessitano degli uomini come fonte di energia. L'illusione in cui li fanno vivere è quindi finalizzata a ""coltivarli"" meglio. Nessuno è a conoscenza del tempo che è passato da quando il neurosimulatore ha assegnato una data fittizia al tempo. Solo Neo, con l'aiuto del pirata informatico Morpheus e della bella Trinity, può tentare di scoprire la verità, ma non sarà un'impresa facile.",8.4,[]
